,idx,trial,idx_time,side_left_right,side_top_bottom,idx_velocity_y,length,Block,Final Color,Final X Position,Final Y Position,Final X Velocity,Final Y Velocity,PCCNVC,PCCOVC,PVC,Dir Base,Dir Block,Dir Video,Path Video,Path Color Changes,Path Parameters,idx_position
245,32,bounce,,1.0,0.0,1.0,239,18,red,128.0,20.666666,-27.306666666666665,34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_8/video_8_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_8/video_8_parameters.csv,4.0
246,89,straight,4.0,0.0,0.0,1.0,249,18,red,149.33333,38.864197,27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_9/video_9_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_9/video_9_parameters.csv,
247,76,straight,1.0,1.0,0.0,1.0,192,18,red,138.66667,163.18222,-27.306666666666665,-34.13333333333333,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_10/video_10_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_10/video_10_parameters.csv,
248,63,straight,3.0,1.0,1.0,0.0,228,18,red,117.333336,207.41808,-27.306666666666665,20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_11/video_11_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_11/video_11_parameters.csv,
249,51,bounce,,1.0,1.0,0.0,198,18,blue,117.333336,223.6,-27.306666666666665,-20.48,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_12,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_12/video_12_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_12/video_12_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_12/video_12_parameters.csv,9.0
250,11,catch,,,,,186,18,red,203.0,116.0,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_13/video_13_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_13/video_13_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_13/video_13_parameters.csv,
251,105,straight,0.0,1.0,1.0,1.0,194,18,green,149.33333,136.22716,-27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_14/video_14_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_14/video_14_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_18/video_14/video_14_parameters.csv,
252,128,bounce,,1.0,0.0,1.0,210,19,blue,138.66667,20.666666,-27.306666666666665,34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_1/video_1_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_1/video_1_parameters.csv,1.0
253,11,bounce,,1.0,1.0,0.0,260,19,blue,106.666664,223.6,-27.306666666666665,-20.48,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_2/video_2_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_2/video_2_parameters.csv,11.0
254,25,straight,0.0,0.0,1.0,1.0,254,19,blue,106.666664,96.31802,27.306666666666665,34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_3/video_3_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_3/video_3_parameters.csv,
255,61,straight,1.0,1.0,0.0,1.0,228,19,blue,138.66667,51.81827,-27.306666666666665,-34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_4/video_4_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_4/video_4_parameters.csv,
256,83,bounce,,0.0,1.0,1.0,206,19,blue,149.33333,195.33333,27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_5/video_5_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_5/video_5_parameters.csv,13.0
257,30,straight,0.0,0.0,1.0,0.0,189,19,blue,106.666664,41.845333,27.306666666666665,20.48,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_6,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_6/video_6_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_6/video_6_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_6/video_6_parameters.csv,
258,75,straight,0.0,1.0,0.0,1.0,236,19,blue,149.33333,199.59111,-27.306666666666665,-34.13333333333333,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_7,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_7/video_7_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_7/video_7_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_7/video_7_parameters.csv,
259,54,straight,4.0,1.0,1.0,1.0,188,19,red,106.666664,209.59012,-27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_8/video_8_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_8/video_8_parameters.csv,
260,102,bounce,,1.0,0.0,1.0,219,19,green,128.0,20.666666,-27.306666666666665,34.13333333333333,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_9/video_9_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_9/video_9_parameters.csv,3.0
261,0,catch,,,,,186,19,blue,20.0,164.0,-27.306666666666665,-34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_10/video_10_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_10/video_10_parameters.csv,
262,66,bounce,,0.0,0.0,0.0,222,19,green,149.33333,32.4,27.306666666666665,20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_11/video_11_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_11/video_11_parameters.csv,10.0
263,119,straight,4.0,1.0,0.0,1.0,195,19,blue,106.666664,53.955555,-27.306666666666665,-34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_12,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_12/video_12_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_12/video_12_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_12/video_12_parameters.csv,
264,62,straight,2.0,1.0,1.0,1.0,197,19,red,128.0,164.81778,-27.306666666666665,34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_13/video_13_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_13/video_13_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_13/video_13_parameters.csv,
265,73,bounce,,1.0,1.0,0.0,202,19,green,138.66667,239.6,-27.306666666666665,-20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_14/video_14_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_14/video_14_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_19/video_14/video_14_parameters.csv,2.0
266,127,bounce,,0.0,1.0,1.0,212,20,green,106.666664,235.33333,27.306666666666665,-34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_1/video_1_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_1/video_1_parameters.csv,0.0
267,9,catch,,,,,186,20,green,186.5,92.0,-27.306666666666665,-20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_2/video_2_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_2/video_2_parameters.csv,
268,38,bounce,,1.0,0.0,0.0,191,20,blue,106.666664,32.4,-27.306666666666665,20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_3/video_3_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_3/video_3_parameters.csv,10.0
269,95,straight,0.0,0.0,1.0,0.0,194,20,green,106.666664,214.42726,27.306666666666665,20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_4/video_4_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181650/videos/block_20/video_4/video_4_parameters.csv,
